outcome,route,movement,l_pct,pc_pct,g_pct,other_pct,l_seats,pc_seats,g_seats
Loss of Liberal majority,Direct Liberal-to-PC switch,4.118,39.036,37.083,13.449,10.432,24,22,3
Loss of Liberal majority,Liberal turnout withdrawal,7.251,38.71,35.542,14.501,11.247,24,21,4
Loss of Liberal majority,PC recruitment from non-voters,9.072,39.565,38.541,12.331,9.564,24,23,2
Loss of Liberal majority,Liberal-to-Green switch,5.681,37.473,32.965,19.13,10.432,24,21,4
PC seat plurality,Direct Liberal-to-PC switch,5.685,37.469,38.65,13.449,10.432,22,24,3
PC seat plurality,Liberal turnout withdrawal,9.313,37.316,36.35,14.831,11.503,22,23,4
PC seat plurality,PC recruitment from non-voters,11.549,38.686,39.906,12.057,9.351,23,24,2
PC seat plurality,Liberal-to-Green switch,9.313,33.841,32.965,22.762,10.432,21,22,6
